Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80721,10,2016-12-31T13:10:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,7.48,3.6400001,15.29,4.54,4.6599998,4.3800001,4.9099998,0.09000000400000001,-3.54,-6.0999999,-1.5899999999999999,1.53,0.0,0.0,0.0,0.0,3.54,1.5899999999999999,6.0999999,1.53,1.0,1.0,1.0,0.0,3.98,-0.46000001,13.77,4.9499998,12.8,12.8,12.8,0.0,8.6999998,8.6499996,8.6999998,0.009999999800000001,13.6,13.6,13.7,0.009999999800000001,16.110001,16.1,16.299999,0.029999999000000003,18.200001,18.1,18.200001,0.009999999800000001,17.969999,16.700001,19.9,1.0700001,20.190001,19.1,21.1,0.47000000000000003,178.72,178.72,178.72,0.0,10.56,10.4,10.6,0.050000001,2.0599999,0.0,2.99,0.68000001,2.1199999,0.0,3.03,0.52999997,2.0899999,0.0,2.9300001,0.56999999,199.36,149.33,262.5,12.87,,,,,,,,,20.66,-29.4,83.769997,12.87,4.0300002,3.5999999,4.5,0.28999999,49.98,49.959999,50.009998,0.009999999800000001,697.91998,696.60999,698.98999,0.47000000000000003,0.0,0.0,0.0,0.0,10.8,10.8,10.9,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,199.36,,,,199.36,,,
R80721,10,2016-12-31T13:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.02,12.0,13.0,0.12,5.7600002,3.6199999,13.66,3.0799999,4.5999999,4.3099999,4.8200002,0.079999998,-2.55,-5.25,-1.6099999999999999,0.69999999,0.0,0.0,0.0,0.0,2.55,1.6099999999999999,5.25,0.69999999,1.0,1.0,1.0,0.0,2.01,-0.79000002,12.35,3.4200001,12.8,12.75,12.8,0.009999999800000001,8.6999998,8.6000004,8.6999998,0.009999999800000001,13.55,13.4,13.6,0.07,16.26,16.1,16.299999,0.07,18.18,18.0,18.200001,0.039999999,18.74,18.1,19.9,0.47999999,21.120001,20.9,21.299999,0.079999998,178.72,178.72,178.72,0.0,10.64,10.5,10.8,0.079999998,2.2,1.42,2.8699999,0.27000001,2.3099999,1.51,2.8,0.25,2.26,1.48,2.73,0.23999999,193.57001,159.35001,219.69,9.6199999,,,,,,,,,14.81,-19.370001,40.959999,9.6199999,4.5100002,4.0999999,4.8000001999999995,0.16,49.98,49.959999,50.0,0.009999999800000001,698.16998,696.64001,699.37,0.51999998,0.0,0.0,0.0,0.0,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,,,,,193.57001,,,,193.57001,,,
R80721,10,2016-12-31T13:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.2,12.0,13.0,0.34999999,5.2199998,3.6099999,14.15,2.9100001,4.52,4.27,4.79,0.079999998,-2.0699999,-2.5799999,-1.3900000000000001,0.19,0.0,0.0,0.0,0.0,2.0699999,1.3900000000000001,2.5799999,0.19,1.0,1.0,1.0,0.0,1.78,0.0,12.62,3.1600001,12.77,12.7,12.8,0.039999999,8.6800003,8.6000004,8.6999998,0.029999999000000003,13.41,13.35,13.6,0.029999999000000003,16.219999,16.1,16.299999,0.079999998,18.139999,18.0,18.200001,0.079999998,18.049999,17.65,18.1,0.11,20.43,19.799999,21.1,0.41000000000000003,178.72,178.72,178.72,0.0,10.77,10.6,10.8,0.059999999000000005,1.28,0.0,2.6099999,1.04,2.0799999,1.38,2.7199999999999998,0.30000001,1.6799998999999999,0.69999999,2.6500000999999997,0.63,192.14999,153.61,232.74001,11.87,,,,,,,,,13.42,-25.120001,54.009998,11.87,4.6399999,4.0999999,5.3000002,0.31999999,49.990002,49.970001,50.009998,0.009999999800000001,699.0,697.69,700.94,0.69999999,0.0,0.0,0.0,0.0,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,,,,,192.14999,,,,192.14999,,,
R80721,10,2016-12-31T13:40:00+01:00,91.529999,91.529999,91.529999,0.0,12.0,12.0,12.0,0.0,5.0700002,3.5999999,14.2,3.1300001,4.4699998,4.2399998,4.7600002,0.079999998,-3.49,-5.8299999,-1.34,1.72,0.0,0.0,0.0,0.0,3.49,1.34,5.8299999,1.72,1.0,1.0,1.0,0.0,1.45,0.0,13.39,3.4300001,12.72,12.7,12.8,0.029999999000000003,8.6700001,8.6000004,8.6999998,0.039999999,13.37,13.3,13.4,0.039999999,16.1,16.1,16.200001,0.02,18.120001,18.0,18.200001,0.09000000400000001,17.9,16.700001,19.85,1.17,20.360001,19.6,21.0,0.34999999,178.72,178.72,178.72,0.0,10.74,10.6,10.8,0.079999998,1.23,0.0,2.1600001,0.82999998,2.01,1.5,2.47,0.19,1.62,0.80000001,2.26,0.47999999,179.71001,152.12,213.17999,9.4499998,,,,,,,,,0.94999999,-26.610001,34.450001,9.4499998,4.3299999,3.8,4.8000001999999995,0.25999999,49.970001,49.939999,49.990002,0.009999999800000001,699.71002,698.40002,701.96002,0.80000001,0.0,0.0,0.0,0.0,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,,,,,179.71001,,,,179.71001,,,
R80721,10,2016-12-31T13:50:00+01:00,91.529999,91.529999,91.529999,0.0,13.2,12.0,14.0,0.63,3.6199999,3.5799999,3.6600001,0.009999999800000001,4.4000001,4.1700001,4.6300001,0.079999998,-2.47,-6.02,-1.49,0.8899999900000001,0.0,0.0,0.0,0.0,2.47,1.49,6.02,0.8899999900000001,1.0,1.0,1.0,0.0,0.029999999000000003,-2.6600001,2.1800001,0.27000001,12.7,12.7,12.75,0.0,8.6499996,8.6000004,8.6999998,0.039999999,13.3,13.3,13.4,0.009999999800000001,16.110001,16.1,16.299999,0.039999999,17.969999,17.9,18.0,0.039999999,18.82,18.4,19.9,0.41000000000000003,21.110001,21.0,21.299999,0.039999999,178.72,178.72,178.72,0.0,10.69,10.6,10.8,0.1,1.88,1.12,2.3,0.20999999,2.1500001,1.6,2.54,0.19,2.01,1.4100000000000001,2.3900001,0.19,184.85001,151.09,214.24001,8.1199999,,,,,,,,,6.1900001,-27.629999,35.509998,8.1199999,3.9200001,3.4000000999999997,4.5,0.28,49.970001,49.950001,49.98,0.009999999800000001,700.31,699.0,701.42999,0.56999999,0.0,0.0,0.0,0.0,10.8,10.75,10.8,0.0,0.0,0.0,0.0,0.0,,,,,184.85001,,,,184.85001,,,
R80721,10,2016-12-31T14:00:00+01:00,91.529999,91.529999,91.529999,0.0,14.0,13.7,14.0,0.02,5.9000001,3.5699999,11.27,2.27,4.3499999,4.1100001,4.5700002,0.079999998,-2.3299999,-5.8699999,-1.6099999999999999,0.81,0.0,0.0,0.0,0.0,2.3299999,1.6099999999999999,5.8699999,0.81,1.0,1.0,1.0,0.0,2.3299999,0.0,10.16,2.99,12.7,12.7,12.7,0.0,8.6300001,8.6000004,8.6999998,0.039999999,13.25,13.1,13.3,0.079999998,16.1,16.049999,16.1,0.0,17.99,17.9,18.0,0.02,18.030001,17.1,18.4,0.31,20.23,19.6,21.1,0.37,178.72,178.72,178.72,0.0,10.77,10.6,10.8,0.07,2.05,1.54,2.3,0.11,2.0899999,1.76,2.3699999,0.13,2.0699999,1.6799998999999999,2.3099999,0.1,200.09,159.03,218.46001,8.0100002,,,,,,,,,21.370001,-19.700001,39.73,8.0100002,4.3099999,4.0,4.6999998,0.2,49.970001,49.959999,50.0,0.009999999800000001,700.46002,699.10999,701.96002,0.56999999,0.0,0.0,0.0,0.0,10.8,10.75,10.8,0.0,0.0,0.0,0.0,0.0,,,,,200.09,,,,200.09,,,
R80721,10,2016-12-31T14:10:00+01:00,91.529999,91.529999,91.529999,0.0,13.88,13.0,14.0,0.31999999,4.5300002,3.5599999,8.4700003,1.49,4.3000002,4.0300002,4.5500001999999995,0.079999998,-3.3599999,-5.5500001999999995,-1.6400000000000001,1.38,0.0,0.0,0.0,0.0,3.3599999,1.6400000000000001,5.5500001999999995,1.38,1.0,1.0,1.0,0.0,0.93000001,-1.4400001,7.71,2.03,12.7,12.7,12.7,0.0,8.6400003,8.6000004,8.6999998,0.039999999,13.1,13.1,13.2,0.02,16.1,16.0,16.1,0.02,17.969999,17.9,18.0,0.039999999,17.809999,16.450001,19.799999,1.17,20.309999,19.9,20.799999,0.23999999,178.72,178.72,178.72,0.0,10.81,10.8,10.9,0.029999999000000003,1.54,0.0,2.3499999,0.72000003,1.1,0.0,2.3099999,0.9100000300000001,1.3200001000000001,0.0,2.3,0.73000002,211.11,167.38,258.03,8.6800003,,,,,,,,,32.389999,-11.34,79.309998,8.6800003,4.4099998,3.3,5.0,0.44999999,49.970001,49.939999,49.990002,0.009999999800000001,700.58002,699.10999,702.34003,0.73000002,0.0,0.0,0.0,0.0,10.8,10.75,10.8,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,211.11,,,,211.11,,,
R80721,10,2016-12-31T14:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.98,12.0,13.0,0.12,5.1500001,3.5300000000000002,8.4799995,1.9400001,4.25,3.99,4.52,0.079999998,-2.23,-4.9400001,-1.45,0.72000003,0.0,0.0,0.0,0.0,2.23,1.45,4.9400001,0.72000003,1.0,1.0,1.0,0.0,1.5899999999999999,0.0,7.8800001,2.55,12.7,12.6,12.7,0.02,8.6300001,8.6000004,8.6999998,0.039999999,13.08,13.0,13.1,0.029999999000000003,16.23,16.049999,16.299999,0.079999998,17.93,17.9,18.0,0.039999999,18.700001,18.1,19.9,0.47999999,20.92,20.6,21.1,0.14,178.72,178.72,178.72,0.0,10.84,10.7,10.9,0.050000001,1.33,0.0,2.27,0.8899999900000001,1.29,0.0,2.21,0.88,1.3099999,0.0,2.23,0.85000002,210.5,177.12,227.96001,7.8400002,,,,,,,,,31.780001,-1.6,49.240002,7.8400002,4.1599998,3.0,4.9000001,0.56999999,49.970001,49.950001,49.990002,0.009999999800000001,700.41998,698.78998,702.40997,0.7599999900000001,0.0,0.0,0.0,0.0,10.8,10.75,10.8,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,210.5,,,,210.5,,,
R80721,10,2016-12-31T14:30:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.5699999,3.5300000000000002,3.6099999,0.009999999800000001,4.2199998,3.95,4.4499998,0.079999998,-2.0799999,-2.8099999,-1.4400001,0.31,0.0,0.0,0.0,0.0,2.0799999,1.4400001,2.8099999,0.31,1.0,1.0,1.0,0.0,0.039999999,0.0,3.4000000999999997,0.28999999,12.64,12.5,12.7,0.07,8.6400003,8.6000004,8.6999998,0.039999999,13.01,13.0,13.1,0.02,16.110001,16.1,16.299999,0.02,17.9,17.799999,17.9,0.02,17.99,17.700001,18.15,0.13,20.719999,20.6,20.799999,0.039999999,178.72,178.72,178.72,0.0,10.89,10.8,10.9,0.02,1.01,0.0,2.1099999,0.9400000000000001,1.3599999999999999,0.0,2.1800001,0.87,1.1900001,0.0,2.1400001,0.81999999,232.99001,210.69,247.94,10.32,,,,,,,,,54.27,31.969999,69.220001,10.32,4.71,4.4000001,5.0,0.15000001000000002,49.98,49.970001,50.0,0.009999999800000001,700.71002,699.70001,702.02002,0.5,0.0,0.0,0.0,0.0,10.8,10.7,10.8,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,232.99001,,,,232.99001,,,
R80721,10,2016-12-31T14:40:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.5599999,3.52,3.5999999,0.009999999800000001,4.1999998,3.9699999999999998,4.4400001,0.079999998,-3.3299999,-5.3000002,-1.63,1.4400001,0.0,0.0,0.0,0.0,3.3299999,1.63,5.3000002,1.4400001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.54,12.5,12.7,0.059999999000000005,8.6800003,8.6000004,8.6999998,0.029999999000000003,12.99,12.8,13.0,0.029999999000000003,16.1,16.049999,16.1,0.009999999800000001,17.719999,17.65,17.9,0.059999999000000005,18.27,17.6,19.6,0.75,20.620001,20.15,20.700001,0.11,178.72,178.72,178.72,0.0,10.89,10.8,10.9,0.02,0.19,0.0,1.97,0.52999997,0.25,0.0,2.0599999,0.62,0.22,0.0,2.01,0.56,251.37,240.47,270.60001,6.1900001,,,,,,,,,72.68,61.75,91.870003,6.1900001,4.8400002,4.5,5.3000002,0.19,49.970001,49.950001,50.0,0.009999999800000001,700.65997,698.78003,702.29999,0.81999999,0.0,0.0,0.0,0.0,10.8,10.75,10.8,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,251.37,,,,251.37,,,
R80721,10,2016-12-31T14:50:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.55,3.51,3.5799999,0.009999999800000001,4.1700001,3.96,4.4099998,0.07,-2.51,-6.23,-1.62,1.03,0.0,0.0,0.0,0.0,2.51,1.62,6.23,1.03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.7,0.02,8.6899996,8.6000004,8.6999998,0.02,12.83,12.8,13.0,0.059999999000000005,16.1,16.0,16.1,0.009999999800000001,17.66,17.6,17.700001,0.039999999,18.690001,18.299999,19.700001,0.36000001,20.809999,20.5,21.0,0.07,178.72,178.72,178.72,0.0,10.9,10.8,10.9,0.009999999800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.66,245.67,290.84,12.94,,,,,,,,,89.910004,66.940002,112.11,12.94,5.0500002,4.4499998,5.3000002,0.28999999,49.970001,49.950001,50.0,0.009999999800000001,698.28003,696.91998,699.41998,0.56,0.0,0.0,0.0,0.0,10.79,10.7,10.8,0.02,0.0,0.0,0.0,0.0,,,,,268.66,,,,268.66,,,
R80721,10,2016-12-31T15:00:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.54,3.5,3.5699999,0.009999999800000001,4.1399999,3.95,4.3800001,0.07,-2.0,-2.6700001,-1.3900000000000001,0.23,0.0,0.0,0.0,0.0,2.0,1.3900000000000001,2.6700001,0.23,1.0,1.0,1.0,0.0,0.0,-0.47000000000000003,1.65,0.09000000400000001,12.5,12.5,12.5,0.0,8.6999998,8.6499996,8.6999998,0.009999999800000001,12.8,12.75,12.8,0.0,16.09,16.0,16.1,0.02,17.610001,17.6,17.700001,0.029999999000000003,18.049999,17.700001,18.4,0.14,20.58,20.1,20.799999,0.20999999,178.72,178.72,178.72,0.0,10.9,10.8,10.9,0.009999999800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.55,179.91,247.95,17.540001,,,,,,,,,43.77,1.1900001,69.230003,17.540001,4.8200002,4.4000001,5.0999999,0.2,49.970001,49.959999,50.02,0.009999999800000001,698.42999,697.29999,699.47998,0.47999999,0.0,0.0,0.0,0.0,10.78,10.7,10.8,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,222.55,,,,222.55,,,
R80721,10,2016-12-31T15:10:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.55,3.5,5.0700002,0.13,4.1199999,3.9200001,4.3400002,0.07,-3.4200001,-5.8000001999999995,-1.28,1.6600000000000001,0.0,0.0,0.0,0.0,3.4200001,1.28,5.8000001999999995,1.6600000000000001,1.0,1.0,1.0,0.0,0.2,-0.93000001,4.4099998,0.68000001,12.5,12.5,12.5,0.0,8.6999998,8.6499996,8.6999998,0.0,12.75,12.7,12.8,0.039999999,16.030001,16.0,16.1,0.029999999000000003,17.68,17.6,17.700001,0.029999999000000003,18.219999,17.6,19.4,0.69999999,20.209999,19.9,20.5,0.15000001000000002,178.72,178.72,178.72,0.0,10.9,10.85,10.9,0.009999999800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.96001,152.41,241.71001,15.06,,,,,,,,,21.15,-26.32,62.98,15.06,4.6999998,3.8,5.0,0.27000001,50.009998,49.970001,50.060001,0.02,696.78998,694.69,698.91998,1.04,0.0,0.0,0.0,0.0,10.77,10.7,10.8,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,199.96001,,,,199.96001,,,
R80721,10,2016-12-31T15:20:00+01:00,91.529999,91.529999,91.529999,0.0,13.1,13.0,14.0,0.23999999,3.8199999,3.49,5.1199999,0.60000002,4.0900002,3.9000000999999997,4.3200002,0.07,-2.3099999,-5.4400001,-1.58,0.80000001,0.0,0.0,0.0,0.0,2.3099999,1.58,5.4400001,0.80000001,1.0,1.0,1.0,0.0,0.41000000000000003,-0.56,5.6100001,1.25,12.5,12.5,12.5,0.0,8.6999998,8.6999998,8.6999998,0.0,12.7,12.7,12.75,0.009999999800000001,16.09,16.0,16.1,0.029999999000000003,17.690001,17.6,17.700001,0.02,18.559999,18.200001,19.6,0.38999999,20.58,20.450001,20.700001,0.09000000400000001,178.72,178.72,178.72,0.0,10.9,10.85,10.9,0.009999999800000001,0.0,0.0,0.0,0.0,0.25,0.0,2.1099999,0.58999997,0.12,0.0,1.0599999,0.28999999,148.14,75.410004,193.42,20.83,,,,,,,,,-30.59,-103.32,14.69,20.83,2.1900001,0.69999999,3.8,0.82999998,49.970001,49.959999,50.0,0.009999999800000001,698.12,696.73999,699.34003,0.46000001,0.0,0.0,0.0,0.0,10.76,10.7,10.8,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,148.14,,,,148.14,,,
R80721,10,2016-12-31T15:30:00+01:00,91.529999,91.529999,91.529999,0.0,13.04,13.0,14.0,0.16,3.52,3.49,3.5599999,0.009999999800000001,4.0900002,3.9200001,4.3400002,0.07,-2.0599999,-2.7,-1.49,0.20999999,0.0,0.0,0.0,0.0,2.0599999,1.49,2.7,0.20999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.49,12.4,12.5,0.029999999000000003,8.7299995,8.6999998,8.8999996,0.050000001,12.69,12.5,12.7,0.029999999000000003,16.049999,16.0,16.1,0.039999999,17.6,17.5,17.700001,0.02,17.91,17.6,18.200001,0.18000001000000002,20.48,20.4,20.700001,0.079999998,178.72,178.72,178.72,0.0,10.87,10.8,10.9,0.039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.27,48.919998,154.94,20.51,,,,,,,,,-66.510002,-129.81,-23.780001,20.51,0.44999999,-0.1,0.89999998,0.22,49.970001,49.959999,49.990002,0.009999999800000001,697.96002,696.59998,698.96002,0.44999999,0.0,0.0,0.0,0.0,10.72,10.7,10.8,0.029999999000000003,0.0,0.0,0.0,0.0,,,,,112.27,,,,112.27,,,
R80721,10,2016-12-31T15:40:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.52,3.48,3.54,0.009999999800000001,4.0500002,3.8800001,4.2399998,0.07,-3.54,-5.8699999,-1.49,1.63,0.0,-0.28999999,0.0,0.009999999800000001,3.54,1.49,5.8699999,1.63,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.41,12.4,12.5,0.029999999000000003,8.8100004,8.6999998,8.8999996,0.079999998,12.55,12.5,12.7,0.07,16.0,15.9,16.049999,0.02,17.540001,17.4,17.6,0.079999998,18.01,17.299999,19.1,0.68000001,20.389999,19.9,20.5,0.1,178.72,178.72,178.72,0.0,10.68,10.6,10.8,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84,74.410004,160.49001,16.780001,,,,,,,,,-67.82,-104.31,-18.23,16.780001,-0.009999999800000001,-0.40000001,0.5,0.23,49.98,49.950001,50.009998,0.009999999800000001,697.79999,695.89001,698.84003,0.52999997,0.0,0.0,0.0,0.0,10.7,10.7,10.75,0.0,0.0,0.0,0.0,0.0,,,,,110.84,,,,110.84,,,
R80721,10,2016-12-31T15:50:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.51,3.48,3.54,0.009999999800000001,4.02,3.8499999,4.23,0.07,-2.6400001,-6.71,-1.5700001000000001,1.34,0.0,0.0,0.0,0.0,2.6400001,1.5700001000000001,6.71,1.34,1.0,1.0,1.0,0.0,0.0,-0.83999997,1.09,0.07,12.4,12.3,12.4,0.0,8.8900003,8.6999998,8.8999996,0.029999999000000003,12.5,12.45,12.5,0.0,15.97,15.8,16.0,0.050000001,17.389999,17.299999,17.4,0.02,18.24,17.799999,19.299999,0.38999999,20.469999,20.299999,20.5,0.039999999,178.72,178.72,178.72,0.0,10.59,10.5,10.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.92,8.6599998,237.75999,65.769997,,,,,,,,,1.1799998999999999,-170.06,59.040001,65.769997,0.41000000000000003,-0.1,0.89999998,0.28,49.970001,49.950001,50.0,0.009999999800000001,696.97998,694.89001,698.40997,0.87,0.0,0.0,0.0,0.0,10.7,10.6,10.7,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,179.92,,,,179.92,,,
R80721,10,2016-12-31T16:00:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,13.0,13.0,0.0,3.5699999,3.46,5.0500002,0.27000001,4.0,3.77,4.25,0.07,-2.0799999,-2.5999999,-1.52,0.22,0.0,0.0,0.0,0.0,2.0799999,1.52,2.5999999,0.22,1.0,1.0,1.0,0.0,0.15000001000000002,-1.88,4.9200001,0.70999998,12.35,12.2,12.4,0.079999998,8.8999996,8.8000002,8.8999996,0.0,12.49,12.4,12.5,0.029999999000000003,15.82,15.8,16.0,0.050000001,17.4,17.299999,17.4,0.009999999800000001,17.58,17.299999,17.9,0.17,19.9,19.6,20.4,0.2,178.72,178.72,178.72,0.0,10.51,10.4,10.6,0.039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.64999,121.16,164.91,7.0,,,,,,,,,-33.099998,-57.57,-13.81,7.0,0.2,-0.40000001,1.0,0.36000001,49.959999,49.93,50.009998,0.009999999800000001,695.02002,693.59003,696.39001,0.61000001,0.0,0.0,0.0,0.0,10.69,10.5,10.7,0.039999999,0.0,0.0,0.0,0.0,,,,,145.64999,,,,145.64999,,,
R80721,10,2016-12-31T16:10:00+01:00,91.529999,91.529999,91.529999,0.0,13.0,12.7,13.0,0.02,3.5,3.47,3.54,0.009999999800000001,4.0,3.77,4.1799998,0.07,-3.3399999,-5.8800001,-1.33,1.75,0.0,0.0,0.0,0.0,3.3399999,1.33,5.8800001,1.75,1.0,1.0,1.0,0.0,0.0,-0.88,1.13,0.079999998,12.2,12.2,12.4,0.02,8.8999996,8.8999996,8.8999996,0.0,12.41,12.4,12.5,0.029999999000000003,15.76,15.6,15.8,0.079999998,17.299999,17.200001,17.4,0.09000000400000001,17.709999,17.0,18.799999,0.69999999,20.01,19.799999,20.1,0.09000000400000001,178.72,178.72,178.72,0.0,10.34,10.2,10.5,0.12,0.15000001000000002,0.0,1.96,0.44999999,0.63,0.0,2.45,0.88,0.38999999,0.0,2.2,0.58999997,131.56,108.62,152.17,10.13,,,,,,,,,-47.18,-70.099998,-26.549999,10.13,-0.029999999000000003,-1.2,1.2,0.81,50.029999,50.0,50.049999,0.009999999800000001,693.89001,692.32001,696.23999,0.81,0.0,0.0,0.0,0.0,10.58,10.5,10.7,0.079999998,0.0,0.0,0.0,0.0,,,,,131.56,,,,131.56,,,
R80721,10,2016-12-31T16:20:00+01:00,91.529999,91.529999,91.529999,0.0,12.55,12.0,13.0,0.44,3.5,3.47,3.5300000000000002,0.009999999800000001,3.9699999999999998,3.7199999999999998,4.1599998,0.07,-2.3699999,-5.2800002,-1.5899999999999999,0.70999998,0.0,0.0,0.0,0.0,2.3699999,1.5899999999999999,5.2800002,0.70999998,1.0,1.0,1.0,0.0,0.0,0.0,0.63,0.029999999000000003,12.18,12.1,12.2,0.029999999000000003,8.9099998,8.8999996,9.0,0.02,12.4,12.4,12.45,0.0,15.6,15.6,15.8,0.02,17.200001,17.1,17.200001,0.02,17.870001,17.4,19.0,0.47000000000000003,20.360001,20.1,20.4,0.079999998,178.72,178.72,178.72,0.0,10.0,9.8999996,10.2,0.1,0.0,0.0,0.0,0.0,1.1900001,0.0,2.4100001,0.93000001,0.58999997,0.0,1.21,0.47000000000000003,139.21001,121.15,156.58,7.4499998,,,,,,,,,-39.470001,-57.580002,-22.139999,7.4499998,-0.76999998,-1.3,0.0,0.34999999,49.990002,49.959999,50.009998,0.009999999800000001,691.45001,689.15002,693.23999,1.0700001,0.0,0.0,0.0,0.0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,,,,,139.21001,,,,139.21001,,,
R80721,10,2016-12-31T16:30:00+01:00,91.529999,91.529999,91.529999,0.0,12.03,12.0,13.0,0.13,3.5,3.46,3.5300000000000002,0.009999999800000001,3.9400001,3.74,4.1599998,0.059999999000000005,-2.0699999,-2.6900001,-1.47,0.2,0.0,0.0,0.0,0.0,2.0699999,1.47,2.6900001,0.2,1.0,1.0,1.0,0.0,0.009999999800000001,0.0,1.5599999,0.079999998,12.1,12.1,12.2,0.02,8.9200001,8.8999996,9.0,0.039999999,12.39,12.2,12.4,0.029999999000000003,15.59,15.5,15.6,0.02,17.17,17.1,17.200001,0.039999999,17.25,17.0,17.6,0.17,20.15,20.1,20.4,0.050000001,178.72,178.72,178.72,0.0,9.9899998,9.8999996,10.0,0.02,0.18000001000000002,0.0,1.97,0.51999998,0.66000003,0.0,2.5300000000000002,1.03,0.41999999,0.0,2.25,0.69999999,151.49001,135.33,160.97,6.9499998,,,,,,,,,-27.24,-43.400002,-17.75,6.9499998,0.68000001,-0.69999999,1.8,0.70999998,49.990002,49.970001,50.009998,0.009999999800000001,693.17999,691.96997,694.41998,0.56,0.0,0.0,0.0,0.0,10.5,10.45,10.5,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,151.49001,,,,151.49001,,,
