Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80790,10,2017-12-23T23:30:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1482.83,1037.25,1773.8,155.29,2659.05,1167.43,4035.11,597.31,408.27,96.47,745.7,141.86,28.58,19.38,34.91,2.95,409.5,101.28,746.14,141.27,1.0,1.0,0.9400000000000001,0.01,1490.79,1043.83,1782.73,155.81,41.21,38.8,43.8,1.33,35.58,34.15,37.2,0.8200000000000001,60.71,57.25,64.2,1.49,61.81,59.35,63.4,1.26,68.05,65.3,69.5,1.22,49.49,47.4,50.65,0.8,56.62,55.55,57.5,0.58,253.78,240.37,256.83,6.23,17.54,16.2,19.0,0.79,6.32,4.06,9.49,0.89,6.03,3.71,9.51,0.92,6.17,3.88,9.5,0.88,256.31,184.46,304.86,11.24,-0.52,-72.37,48.03,13.33,-0.52,-72.37,48.03,13.33,,,,,6.92,6.8,7.1,0.05,49.99,49.97,50.01,0.01,706.4,705.52,707.38,0.33,14.22,9.95,17.02,1.49,26.92,26.9,27.0,0.03,2547.32,881.25,4027.84,659.12,,,,,,,,,,,,
R80790,10,2017-12-23T23:40:00+01:00,-1.0,-1.0,-0.9500000000000001,0.0,15.0,15.0,15.0,0.0,1219.1,984.86,1379.56,95.24,1770.63,1026.74,2360.52,302.04,202.13,74.76,320.11,56.93,31.05,19.38,45.14,4.14,204.84,80.18,321.42,55.95,0.98,0.99,0.91,0.02,1226.13,991.18,1387.18,95.53,37.24,35.3,39.3,1.04,33.23,32.1,34.4,0.64,56.45,53.65,59.1,1.21,58.83,57.4,59.9,0.71,63.74,63.2,65.3,0.42,52.3,46.4,54.8,3.06,55.66,54.7,56.45,0.49,256.83,256.83,256.83,0.0,15.34,14.75,16.4,0.43,5.45,3.77,7.46,0.75,5.26,3.41,7.36,0.72,5.35,3.59,7.22,0.71,259.82,220.05,340.45,14.44,2.99,-36.78,83.62,14.44,2.99,-36.78,83.62,14.44,,,,,6.85,6.7,7.1,0.08,50.01,49.97,50.03,0.01,707.15,705.85,708.72,0.64,11.68,9.42,13.24,0.91,26.75,26.5,26.9,0.1,1548.52,714.56,2209.05,339.18,,,,,,,,,,,,
R80790,10,2017-12-23T23:50:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1209.82,1046.96,1481.2,123.78,1728.26,1179.87,2689.37,411.72,200.25,103.62,402.63,80.62,35.55,26.99,42.19,2.79,203.92,109.46,404.02,79.37,0.98,1.0,0.93,0.02,1216.85,1053.54,1489.12,124.16,35.04,34.5,35.75,0.21,32.23,31.8,32.7,0.18,53.69,52.15,55.1,0.52,59.89,59.05,60.8,0.47000000000000003,63.99,63.4,64.8,0.37,54.73,54.2,55.35,0.29,56.52,56.2,57.05,0.22,256.83,256.83,256.83,0.0,20.35,16.4,22.7,1.71,5.25,3.31,7.47,0.78,5.1,3.52,7.21,0.72,5.17,3.5700000000000003,7.25,0.73,259.1,212.9,317.59,15.52,2.21,-43.93,60.76,15.52,2.21,-43.93,60.76,15.52,,,,,6.7,6.65,6.9,0.02,50.02,49.99,50.04,0.01,707.22,706.31,708.12,0.34,11.59,10.02,14.24,1.19,26.69,26.5,26.8,0.04,1526.21,926.81,2600.33,457.34,,,,,,,,,,,,
R80790,10,2017-12-24T00:00:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1401.02,1180.07,1577.63,95.94,2353.56,1582.26,3125.63,341.46,333.14,172.09,504.01,77.39,35.65,21.62,46.14,4.53,335.25,177.68,505.12,76.69,0.99,1.0,0.96,0.01,1408.66,1187.02,1585.96,96.28,36.21,35.0,37.55,0.59,33.09,32.45,33.8,0.31,53.92,52.0,55.55,0.54,62.11,60.5,63.1,0.77,66.14,64.45,66.9,0.8,55.7,54.95,56.45,0.32,57.35,56.7,57.8,0.27,256.83,256.83,256.83,0.0,24.27,22.7,25.3,0.77,6.03,4.18,8.57,0.85,5.73,3.96,7.89,0.78,5.88,4.07,8.12,0.79,256.69,221.77,303.99,12.58,-0.17,-35.05,47.16,12.58,-0.17,-35.05,47.16,12.58,,,,,6.66,6.6,6.7,0.04,50.02,50.0,50.04,0.01,701.6,699.79,708.09,1.99,13.43,11.3,15.13,0.92,26.81,26.7,26.9,0.09,2233.22,1373.43,3071.12,383.65,,,,,,,,,,,,
R80790,10,2017-12-24T00:10:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1360.95,1091.32,1583.64,114.68,2216.63,1295.19,3076.67,403.56,303.05,120.64,505.37,89.97,30.44,19.17,36.16,3.08,304.79,124.29,505.94,89.38,0.99,1.0,0.96,0.01,1368.45,1098.04,1591.93,115.06,38.12,36.8,39.3,0.5700000000000001,34.14,33.5,34.7,0.29,54.97,53.35,56.7,0.62,63.27,62.65,64.1,0.45,66.83,66.15,67.8,0.48,56.26,55.35,56.85,0.24,57.87,57.5,58.3,0.22,256.83,256.83,256.83,0.0,26.11,25.3,26.7,0.45,5.82,3.85,8.8,0.8300000000000001,5.53,3.81,7.95,0.78,5.68,3.86,8.37,0.78,255.59,222.93,305.73,12.46,-1.24,-33.9,48.9,12.46,-1.24,-33.9,48.9,12.46,,,,,6.67,6.6,6.7,0.03,49.98,49.95,50.01,0.02,700.8,699.29,702.29,0.75,13.04,10.46,15.21,1.1,26.96,26.9,27.0,0.05,2077.52,1048.67,3034.11,453.56,,,,,,,,,,,,
R80790,10,2017-12-24T00:20:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1376.54,1160.34,1625.06,103.58,2266.15,1470.27,3258.09,376.04,313.94,154.36,551.26,84.99,32.4,22.9,39.87,3.54,315.81,158.69,551.93,84.39,0.99,1.0,0.97,0.01,1384.09,1167.22,1633.49,103.94,39.9,38.5,41.0,0.52,35.16,34.45,35.85,0.32,56.31,54.4,58.35,0.64,63.98,63.1,64.35,0.26,67.36,66.45,67.7,0.28,56.74,55.85,57.3,0.28,58.34,57.95,58.65,0.13,256.83,256.83,256.83,0.0,27.42,26.7,27.8,0.33,5.86,3.37,7.89,0.72,5.52,3.69,7.38,0.61,5.69,3.68,7.53,0.64,253.69,223.49,292.49,10.82,-3.12,-33.34,35.67,10.82,-3.12,-33.34,35.67,10.82,,,,,6.6,6.5,6.7,0.01,49.99,49.96,50.01,0.01,701.15,700.31,702.02,0.33,13.19,11.12,15.59,1.0,27.14,27.0,27.25,0.08,2135.45,1256.37,3229.43,420.52,,,,,,,,,,,,
R80790,10,2017-12-24T00:30:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1227.32,1074.37,1431.11,94.12,1764.57,1253.26,2507.26,306.55,206.19,115.45,361.72,60.38,34.06,25.74,39.43,2.27,209.28,121.17,363.48,59.49,0.98,0.99,0.9400000000000001,0.01,1234.41,1081.01,1438.86,94.38,41.35,40.4,42.25,0.39,36.17,35.6,36.8,0.29,57.83,55.85,59.85,0.68,63.19,62.7,63.9,0.36,66.35,65.85,67.1,0.39,56.71,56.25,57.25,0.19,58.33,58.1,58.5,0.07,256.83,256.83,256.83,0.0,28.07,27.8,28.5,0.2,5.4,3.83,7.95,0.79,5.11,3.54,7.61,0.68,5.26,3.74,7.78,0.72,253.8,204.18,343.64,14.47,-3.04,-52.65,86.81,14.47,-3.04,-52.65,86.81,14.47,,,,,6.5600000000000005,6.4,6.6,0.07,49.99,49.97,50.01,0.01,700.42,699.02,702.0,0.63,11.76,10.29,13.72,0.9,27.21,27.2,27.3,0.03,1569.54,1009.9,2402.59,341.24,,,,,,,,,,,,
R80790,10,2017-12-24T00:40:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1275.76,1077.79,1453.01,77.55,1923.53,1232.54,2617.13,277.82,237.33,112.49,382.38,55.23,32.92,23.94,38.9,2.15,239.77,117.33,383.94,54.67,0.99,1.0,0.9500000000000001,0.01,1282.97,1084.47,1460.77,77.8,42.59,41.35,43.65,0.41000000000000003,37.1,36.5,37.7,0.27,59.34,57.7,61.65,0.66,63.3,62.9,63.6,0.15,66.57,66.1,66.9,0.19,56.98,56.55,57.65,0.15,58.52,58.2,58.7,0.1,256.83,256.83,256.83,0.0,28.84,28.4,29.2,0.2,5.6,3.55,7.89,0.86,5.31,3.63,7.46,0.76,5.46,3.59,7.67,0.79,255.22,188.49,328.31,14.21,-1.62,-68.34,71.48,14.21,-1.62,-68.34,71.48,14.21,,,,,6.43,6.4,6.6,0.06,50.0,49.97,50.01,0.01,699.59,698.12,701.3,0.78,12.22,10.29,13.93,0.75,27.21,27.2,27.3,0.02,1748.75,988.52,2520.79,309.02,,,,,,,,,,,,
R80790,10,2017-12-24T00:50:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1284.53,1087.71,1511.46,83.86,1964.93,1420.21,2824.61,291.25,245.08,134.73,435.38,62.65,32.81,27.71,39.09,2.58,247.44,138.36,436.48,62.1,0.99,1.0,0.97,0.01,1291.75,1094.32,1519.55,84.16,43.73,42.6,44.6,0.37,37.94,37.4,38.5,0.26,60.76,59.05,63.0,0.6900000000000001,63.39,63.0,64.0,0.24,66.74,66.3,67.5,0.34,57.18,56.75,57.9,0.16,58.7,58.35,58.95,0.12,256.83,256.83,256.83,0.0,29.34,29.1,29.6,0.16,5.57,3.64,7.6,0.79,5.27,3.47,7.07,0.73,5.42,3.67,7.3,0.74,254.5,187.94,325.07,12.67,-2.34,-68.89,68.24,12.67,-2.34,-68.89,68.24,12.67,,,,,6.4,6.4,6.5,0.01,50.01,49.99,50.03,0.01,699.52,698.03,700.86,0.51,12.31,10.39,14.5,0.81,27.2,27.2,27.25,0.0,1791.53,1176.32,2751.57,327.14,,,,,,,,,,,,
R80790,10,2017-12-24T01:00:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1390.48,1010.66,1787.26,201.77,2367.21,1059.24,4357.59,747.8,345.25,85.48,815.65,175.25,32.56,16.6,41.11,5.57,347.52,92.64,815.94,173.89,0.99,1.0,0.9,0.02,1398.1,1017.13,1796.44,202.47,44.82,43.8,45.8,0.38,38.81,38.2,39.3,0.24,62.21,60.45,64.85,0.74,64.12,63.15,66.05,0.84,67.54,66.5,69.7,0.93,57.48,56.75,58.3,0.28,59.06,58.7,59.95,0.27,256.83,256.83,256.83,0.0,30.11,29.6,30.6,0.26,6.26,3.62,10.04,1.08,5.85,3.5,9.06,0.9500000000000001,6.06,3.6,9.34,1.0,251.0,192.4,318.75,11.66,-5.82,-64.43,61.93,11.66,-5.82,-64.43,61.93,11.66,,,,,6.4,6.3,6.4,0.01,50.01,49.97,50.03,0.02,700.4,698.84,701.89,0.68,13.33,9.67,17.16,1.94,27.2,27.1,27.2,0.01,2240.41,801.19,4374.9,825.75,,,,,,,,,,,,
R80790,10,2017-12-24T01:10:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1572.89,1235.19,1798.02,161.24,3098.17,1717.52,5208.07,781.91,516.77,201.75,987.54,189.01,30.11,19.83,40.37,4.85,517.93,205.03,987.81,188.32,1.0,1.0,0.98,0.0,1581.16,1242.29,1807.3,161.83,45.97,44.9,46.9,0.35000000000000003,39.4,39.0,39.8,0.15,63.75,61.3,65.65,0.76,66.65,65.6,68.0,0.68,70.44,69.4,71.7,0.6900000000000001,56.31,53.6,58.7,1.7000000000000002,59.7,58.9,60.3,0.30000000000000004,256.83,256.83,256.83,0.0,30.28,29.3,31.2,0.61,6.9,4.34,9.51,1.1400000000000001,6.44,4.15,9.47,1.01,6.67,4.24,9.45,1.06,250.05,197.21,292.34,9.97,-6.78,-59.62,35.51,9.97,-6.78,-59.62,35.51,9.97,,,,,6.36,6.3,6.4,0.04,49.96,49.94,49.98,0.01,700.31,698.93,701.65,0.56,15.08,11.81,17.26,1.55,27.25,27.2,27.3,0.05,3039.94,1533.7,5229.37,837.34,,,,,,,,,,,,
R80790,10,2017-12-24T01:20:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1434.79,1255.51,1725.86,126.88,2468.85,1797.77,3701.51,467.21,362.8,215.25,667.95,114.72,36.21,24.65,44.78,3.9699999999999998,364.86,218.27,668.9,114.02,0.99,1.0,0.98,0.0,1442.56,1262.68,1734.77,127.34,46.34,45.65,47.05,0.25,39.08,38.6,39.55,0.17,64.56,62.7,66.55,0.61,64.86,63.2,66.75,1.2,68.74,67.1,70.7,1.23,53.42,52.4,54.9,0.71,58.62,58.0,59.4,0.44,256.83,256.83,256.83,0.0,28.88,28.45,29.5,0.28,6.14,4.04,9.15,0.9,5.73,3.91,8.19,0.79,5.94,4.01,8.49,0.8300000000000001,252.61,224.78,310.9,11.31,-4.22,-32.05,54.07,11.31,-4.22,-32.05,54.07,11.31,,,,,6.3,6.2,6.35,0.02,49.98,49.95,50.01,0.02,701.02,700.1,702.42,0.54,13.75,11.99,16.57,1.22,27.29,27.2,27.3,0.03,2356.84,1614.71,3699.69,519.59,,,,,,,,,,,,
R80790,10,2017-12-24T01:30:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1323.92,1154.43,1534.19,118.14,2110.45,1495.74,2896.5,410.66,276.43,154.14,454.94,90.9,33.76,23.7,45.62,3.9,278.73,156.81,456.35,90.3,0.99,1.0,0.96,0.01,1331.3,1161.33,1542.33,118.56,46.43,45.7,47.1,0.26,38.6,37.9,39.1,0.2,64.84,62.8,66.85,0.65,62.22,59.8,63.7,1.1400000000000001,66.36,64.7,67.6,0.97,51.65,49.05,52.95,1.25,57.52,56.4,58.2,0.49,256.83,256.83,256.83,0.0,26.81,21.3,28.5,2.51,5.87,3.76,9.03,0.88,5.54,3.94,8.42,0.77,5.7,4.01,8.72,0.81,251.4,202.73,24.91,13.82,-5.43,-54.1,128.08,13.82,-5.43,-54.1,128.08,13.82,,,,,6.27,6.1,6.3,0.05,49.99,49.97,50.01,0.01,700.79,699.34,702.16,0.6000000000000001,12.68,11.04,14.76,1.1400000000000001,27.21,27.0,27.3,0.06,1942.35,1248.43,2827.22,466.13,,,,,,,,,,,,
R80790,10,2017-12-24T01:40:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1342.55,1180.99,1625.67,115.87,2174.67,1597.12,3305.64,427.28,288.67,167.69,554.13,97.07,33.45,25.11,43.33,3.81,290.87,171.87,555.05,96.4,0.99,1.0,0.97,0.01,1349.99,1187.9,1634.18,116.28,43.9,41.3,46.5,1.37,36.66,35.1,38.15,0.8200000000000001,62.97,59.95,66.4,1.33,58.31,57.3,59.9,0.84,64.47,63.6,65.1,0.45,48.18,47.05,51.5,0.8300000000000001,55.62,54.8,56.5,0.48,256.83,256.83,256.83,0.0,18.58,16.7,21.3,1.22,6.0,3.7800000000000002,8.53,0.9,5.64,3.48,8.02,0.8200000000000001,5.82,3.99,8.05,0.84,253.54,102.75,323.2,16.28,-3.3,-154.08,66.37,16.28,-3.3,-154.08,66.37,16.28,,,,,6.12,6.05,6.3,0.04,49.98,49.96,49.99,0.01,700.29,699.18,701.14,0.44,12.86,11.29,15.63,1.11,26.8,26.5,27.1,0.16,2002.31,1339.57,3244.39,480.33,,,,,,,,,,,,
R80790,10,2017-12-24T01:50:00+01:00,-1.0,-1.0,-1.0,0.0,15.0,15.0,15.0,0.0,1487.94,1209.45,1728.18,133.02,2704.69,1815.27,3789.55,507.81,415.64,203.43,686.5,125.11,38.62,27.9,50.19,4.39,417.67,207.04,687.48,124.43,0.99,1.0,0.98,0.0,1495.9,1216.3,1737.04,133.5,39.23,36.95,41.75,1.31,33.86,32.5,35.3,0.76,58.39,54.95,62.35,1.47,61.05,57.3,62.7,1.6,66.45,63.7,67.6,1.2,55.17,51.5,56.45,1.07,56.69,55.0,57.5,0.71,256.83,256.83,256.83,0.0,15.98,15.1,16.7,0.47000000000000003,6.98,4.68,9.84,0.98,6.5,4.3,8.98,0.87,6.74,4.68,9.39,0.91,247.94,218.32,330.37,11.06,-8.87,-38.51,73.54,11.06,-8.87,-38.51,73.54,11.06,,,,,6.06,6.0,6.1,0.04,49.99,49.97,50.01,0.01,701.62,699.48,702.72,0.64,14.26,11.59,16.61,1.28,26.46,26.4,26.5,0.05,2604.84,1597.21,3780.49,564.83,,,,,,,,,,,,
R80790,10,2017-12-24T02:00:00+01:00,-1.0,-1.0,-0.87,0.01,14.98,14.18,15.0,0.09,1266.04,1016.92,1567.61,142.36,1906.06,1090.17,3057.59,488.21,237.76,90.1,490.22,103.28,35.18,26.53,46.26,3.27,240.85,96.05,491.42,102.24,0.98,1.0,0.92,0.02,1273.24,1023.39,1575.86,142.83,35.72,34.75,37.5,0.65,32.04,31.6,32.75,0.27,54.32,52.25,56.85,0.97,61.91,61.0,62.5,0.41000000000000003,66.28,65.0,67.1,0.6000000000000001,55.78,55.1,56.5,0.28,57.49,57.1,57.65,0.09,256.83,256.83,256.83,0.0,17.65,14.7,21.3,2.4,5.71,3.65,8.79,0.88,5.59,3.79,8.51,0.78,5.65,3.77,8.61,0.8200000000000001,248.47,179.37,343.41,13.81,-8.37,-77.46,86.58,13.81,-8.37,-77.46,86.58,13.81,,,,,6.01,6.0,6.1,0.02,49.99,49.97,50.01,0.01,701.16,700.07,702.59,0.54,12.13,9.74,15.05,1.37,26.4,26.3,26.45,0.02,1723.85,834.15,3001.84,545.08,,,,,,,,,,,,
R80790,10,2017-12-24T02:10:00+01:00,-1.0,-1.0,-1.0,0.0,14.78,14.0,15.0,0.34,1184.25,1049.51,1378.6,68.71,1640.98,1182.0,2332.02,235.1,179.88,103.93,317.26,43.66,37.63,25.72,48.79,5.45,184.09,112.72,319.67,42.82,0.97,0.99,0.91,0.02,1191.17,1055.94,1386.14,68.91,35.83,34.95,36.85,0.41000000000000003,32.67,32.1,33.3,0.30000000000000004,53.63,52.3,54.9,0.47000000000000003,60.88,60.6,61.1,0.11,64.75,64.45,65.0,0.14,55.46,55.1,55.75,0.09,57.27,57.1,57.4,0.04,256.83,256.83,256.83,0.0,23.01,21.3,24.4,0.84,5.5,3.87,7.87,0.75,5.44,4.09,7.63,0.65,5.47,4.06,7.75,0.6900000000000001,245.47,206.5,310.74,11.33,-11.37,-50.33,53.91,11.33,-11.37,-50.33,53.91,11.33,,,,,5.98,5.8,6.05,0.06,49.98,49.95,50.01,0.02,699.61,698.11,701.03,0.65,11.34,10.05,13.24,0.66,26.42,26.4,26.5,0.03,1427.84,936.54,2196.02,257.8,,,,,,,,,,,,
R80790,10,2017-12-24T02:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.63,14.0,15.0,0.42,1246.97,1091.33,1385.57,69.25,1837.73,1312.49,2375.14,240.6,218.26,122.98,325.53,46.42,32.58,22.99,42.67,4.12,220.88,127.5,327.15,45.74,0.99,1.0,0.96,0.01,1254.06,1098.05,1393.21,69.46,37.37,36.2,38.4,0.52,33.65,33.05,34.2,0.29,54.61,53.2,56.65,0.54,61.33,60.9,61.9,0.24,64.95,64.5,65.4,0.28,55.7,55.2,56.2,0.15,57.48,57.3,57.7,0.11,256.83,256.83,256.83,0.0,25.23,24.4,26.0,0.47000000000000003,5.93,3.95,7.95,0.73,5.77,4.23,7.48,0.68,5.85,4.13,7.6,0.6900000000000001,242.79,214.93,290.96,9.53,-14.04,-41.9,34.14,9.53,-14.04,-41.9,34.14,9.53,,,,,5.82,5.8,6.0,0.05,49.99,49.97,50.01,0.01,698.94,696.86,700.71,0.8,11.95,10.45,13.3,0.67,26.44,26.4,26.5,0.04,1648.01,1066.62,2246.2,265.96,,,,,,,,,,,,
R80790,10,2017-12-24T02:30:00+01:00,-1.0,-1.0,-1.0,0.0,14.58,14.0,15.0,0.42,1111.57,975.36,1236.97,65.8,1414.53,976.13,1884.36,205.23,139.4,73.21,218.53,33.79,30.2,21.59,35.63,2.39,142.97,79.88,221.0,32.67,0.97,0.99,0.91,0.02,1118.28,981.69,1244.0,65.97,38.93,37.9,39.9,0.44,34.59,34.0,35.2,0.28,55.96,54.4,57.7,0.63,61.0,60.7,61.8,0.28,64.49,64.0,65.4,0.35000000000000003,55.7,55.2,56.05,0.13,57.47,57.3,57.7,0.09,256.83,256.83,256.83,0.0,26.36,25.9,26.8,0.27,5.27,3.61,7.36,0.63,5.16,3.9,6.74,0.53,5.22,3.77,7.05,0.5700000000000001,243.71,200.39,316.79,10.64,-13.09,-56.44,59.96,10.64,-13.09,-56.44,59.96,10.64,,,,,5.93,5.8,6.0,0.08,49.98,49.96,50.0,0.01,699.25,697.86,700.41,0.58,10.65,9.32,11.86,0.63,26.42,26.4,26.5,0.04,1177.55,712.42,1686.35,223.16,,,,,,,,,,,,
R80790,10,2017-12-24T02:40:00+01:00,-1.0,-1.0,-1.0,0.0,14.56,14.0,15.0,0.45,1141.23,981.74,1289.17,79.3,1507.64,992.75,2037.74,249.83,156.1,75.39,252.05,43.03,29.9,21.5,36.75,2.42,159.28,80.82,253.79,41.98,0.97,0.99,0.91,0.02,1148.02,987.91,1296.49,79.52,40.27,39.45,41.15,0.41000000000000003,35.5,34.95,36.1,0.28,57.5,55.5,59.1,0.61,60.87,60.5,61.1,0.16,64.2,63.6,64.7,0.33,55.73,55.45,56.3,0.1,57.49,57.3,57.6,0.06,256.83,256.83,256.83,0.0,27.24,26.8,27.7,0.27,5.44,3.8,7.18,0.67,5.36,3.79,7.0,0.59,5.4,4.01,6.85,0.61,244.16,86.27,289.84,13.18,-12.69,-170.56,33.01,13.18,-12.69,-170.56,33.01,13.18,,,,,5.94,5.8,6.0,0.08,49.99,49.97,50.0,0.01,698.91,697.61,700.16,0.54,10.93,9.39,12.37,0.76,26.41,26.4,26.5,0.02,1279.9,728.18,1866.94,275.94,,,,,,,,,,,,
R80790,10,2017-12-24T02:50:00+01:00,-0.96,-1.0,0.0,0.17,14.15,14.0,15.0,0.28,1106.5,952.02,1278.55,79.52,1379.05,331.28,1975.9,299.84,135.66,6.83,240.66,46.47,33.63,25.12,40.79,3.08,140.61,35.72,243.42,44.11,0.97,1.0,0.85,0.02,1113.21,958.15,1285.7,79.75,41.49,40.6,42.3,0.37,36.34,35.85,36.8,0.23,58.94,57.2,60.35,0.6000000000000001,60.87,60.4,61.3,0.19,64.29,63.5,64.7,0.34,55.77,55.45,56.15,0.11,57.5,57.3,57.7,0.06,256.83,256.83,256.83,0.0,27.97,27.6,28.2,0.17,5.27,2.73,7.31,0.87,5.21,3.09,7.24,0.72,5.24,2.91,7.28,0.78,244.7,182.78,326.06,177.87,-12.13,-74.05,69.23,177.87,-12.13,-74.05,69.23,177.87,,,,,5.88,5.75,6.0,0.09,49.99,49.97,50.01,0.01,699.61,698.4,700.74,0.54,10.6,9.11,12.29,0.76,26.48,26.4,26.5,0.03,1141.83,67.7,1793.18,320.47,,,,,,,,,,,,
R80790,10,2017-12-24T03:00:00+01:00,-1.0,-1.0,-1.0,0.0,14.28,14.0,15.0,0.36,1110.28,960.93,1288.84,88.15,1401.34,738.03,2020.77,296.39,139.14,47.95,248.68,48.7,28.99,21.48,34.68,1.77,142.58,55.0,250.6,47.52,0.97,1.0,0.89,0.02,1117.0,967.14,1296.12,88.41,42.56,41.5,43.5,0.33,37.12,36.6,37.65,0.25,60.34,58.5,62.45,0.63,60.66,60.15,61.05,0.2,63.67,63.1,64.0,0.26,55.82,55.6,56.2,0.09,57.47,57.25,57.7,0.08,256.83,256.83,256.83,0.0,28.61,28.2,29.0,0.2,5.1,3.31,7.19,0.71,5.02,3.38,6.74,0.65,5.06,3.36,6.94,0.67,248.43,194.29,317.87,11.99,-8.4,-62.53,61.04,11.99,-8.4,-62.53,61.04,11.99,,,,,5.98,5.8,6.0,0.05,50.0,49.98,50.02,0.01,699.74,698.15,700.72,0.52,10.63,9.19,12.36,0.84,26.5,26.45,26.5,0.01,1164.61,473.68,1842.97,321.54,,,,,,,,,,,,
R80790,10,2017-12-24T03:10:00+01:00,-0.87,-1.0,0.0,0.23,14.53,14.0,15.0,0.46,1032.19,956.63,1268.21,94.12,1107.01,480.59,1961.18,363.61,96.18,20.54,233.49,53.81,27.99,17.55,36.34,3.79,101.16,32.97,235.68,52.13,0.96,1.0,0.8300000000000001,0.04,1038.62,962.79,1275.38,94.4,43.55,42.85,44.4,0.32,37.85,37.4,38.3,0.21,61.73,59.85,63.45,0.67,60.33,59.9,61.05,0.27,62.97,62.3,64.0,0.47000000000000003,55.83,55.45,56.2,0.13,57.42,57.3,57.6,0.09,256.83,256.83,256.83,0.0,29.05,28.95,29.3,0.09,4.66,2.87,6.88,0.81,4.64,3.2,6.82,0.73,4.65,3.19,6.76,0.76,246.65,168.39,335.49,15.67,-10.21,-88.44,78.66,15.67,-10.21,-88.44,78.66,15.67,,,,,5.99,5.8,6.0,0.03,49.99,49.97,50.01,0.01,697.99,696.82,699.18,0.38,9.89,9.14,12.15,0.9,26.5,26.45,26.5,0.0,851.1,203.06,1769.51,386.28,,,,,,,,,,,,
R80790,10,2017-12-24T03:20:00+01:00,-1.0,-1.0,-1.0,0.0,14.69,14.0,15.0,0.38,1182.33,958.41,1361.48,109.83,1637.18,745.23,2291.81,358.2,181.88,48.16,306.09,65.1,31.9,26.04,36.16,1.82,185.16,59.81,307.98,63.76,0.98,0.99,0.8300000000000001,0.03,1189.23,964.61,1368.98,110.16,44.43,43.65,45.25,0.32,38.58,38.0,39.2,0.24,63.2,60.7,65.0,0.65,60.8,60.0,61.75,0.56,63.78,62.5,65.0,0.88,55.91,55.55,56.45,0.18,57.55,57.3,57.9,0.15,256.83,256.83,256.83,0.0,29.5,29.25,29.8,0.18,5.64,3.81,7.42,0.79,5.53,3.85,7.14,0.7000000000000001,5.58,3.91,7.27,0.74,243.91,200.65,300.35,10.41,-12.89,-56.18,43.52,10.41,-12.89,-56.18,43.52,10.41,,,,,6.01,5.9,6.1,0.04,49.99,49.97,50.01,0.01,700.34,699.09,701.33,0.44,11.33,9.18,13.06,1.05,26.5,26.5,26.7,0.02,1424.65,476.12,2149.12,395.82,,,,,,,,,,,,
