Wind_turbine_name,Min_since_last,Date_time,Ba_avg,Ba_min,Ba_max,Ba_std,Rt_avg,Rt_min,Rt_max,Rt_std,DCs_avg,DCs_min,DCs_max,DCs_std,Cm_avg,Cm_min,Cm_max,Cm_std,P_avg,P_min,P_max,P_std,Q_avg,Q_min,Q_max,Q_std,S_avg,S_min,S_max,S_std,Cosphi_avg,Cosphi_min,Cosphi_max,Cosphi_std,Ds_avg,Ds_min,Ds_max,Ds_std,Db1t_avg,Db1t_min,Db1t_max,Db1t_std,Db2t_avg,Db2t_min,Db2t_max,Db2t_std,Dst_avg,Dst_min,Dst_max,Dst_std,Gb1t_avg,Gb1t_min,Gb1t_max,Gb1t_std,Gb2t_avg,Gb2t_min,Gb2t_max,Gb2t_std,Git_avg,Git_min,Git_max,Git_std,Gost_avg,Gost_min,Gost_max,Gost_std,Ya_avg,Ya_min,Ya_max,Ya_std,Yt_avg,Yt_min,Yt_max,Yt_std,Ws1_avg,Ws1_min,Ws1_max,Ws1_std,Ws2_avg,Ws2_min,Ws2_max,Ws2_std,Ws_avg,Ws_min,Ws_max,Ws_std,Wa_avg,Wa_min,Wa_max,Wa_std,Va1_avg,Va1_min,Va1_max,Va1_std,Va2_avg,Va2_min,Va2_max,Va2_std,Va_avg,Va_min,Va_max,Va_std,Ot_avg,Ot_min,Ot_max,Ot_std,Nf_avg,Nf_min,Nf_max,Nf_std,Nu_avg,Nu_min,Nu_max,Nu_std,Rs_avg,Rs_min,Rs_max,Rs_std,Rbt_avg,Rbt_min,Rbt_max,Rbt_std,Rm_avg,Rm_min,Rm_max,Rm_std,Pas_avg,Pas_min,Pas_max,Pas_std,Wa_c_avg,Wa_c_min,Wa_c_max,Wa_c_std,Na_c_avg,Na_c_min,Na_c_max,Na_c_std
R80711,10,2016-12-31T13:10:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.52,3.47,3.5699999,0.02,-6.48,-6.75,-6.2399998,0.09000000400000001,0.0,-0.11,0.009999999800000001,0.009999999800000001,0.0,-0.059999999000000005,0.7599999900000001,0.029999999000000003,0.009999999800000001,0.0,0.76999998,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.9,14.8,14.9,0.009999999800000001,11.91,11.9,12.0,0.02,15.81,15.8,15.9,0.02,19.299999,19.1,19.35,0.02,20.799999,20.700001,20.9,0.02,20.450001,20.200001,20.700001,0.13,23.66,23.6,23.9,0.050000001,207.44,207.44,207.44,0.0,13.04,12.9,13.1,0.079999998,3.0,2.5300000000000002,3.71,0.22,2.8599999,2.4300001,3.3699999,0.2,2.9300001,2.5,3.49,0.20999999,207.74001,195.5,214.75999,2.74,,,,,,,,,0.30000001,-11.94,7.3200002,2.74,6.1700001,5.9000001,6.4000001,0.09000000400000001,49.98,49.959999,50.009998,0.009999999800000001,697.83002,696.42999,698.88,0.49000001,0.0,0.0,0.0,0.0,12.3,12.3,12.4,0.0,0.0,0.0,0.0,0.0,,,,,207.74001,,,,207.74001,,,
R80711,10,2016-12-31T13:20:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.51,3.46,3.5699999,0.02,-6.5100002,-6.75,-6.25,0.09000000400000001,-0.40000001,-1.23,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.40000001,0.0,1.23,0.41000000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.82,14.8,14.9,0.029999999000000003,11.9,11.9,11.9,0.0,15.78,15.6,15.8,0.050000001,19.139999,19.1,19.299999,0.059999999000000005,20.66,20.6,20.799999,0.079999998,21.040001,18.9,23.1,1.5899999999999999,23.48,23.0,23.700001,0.16,207.44,207.44,207.44,0.0,13.1,13.1,13.1,0.0,2.74,2.0699999,3.24,0.23,2.6199999,2.1300001,3.0899999,0.2,2.6800001,2.1500001,3.1099999,0.20999999,204.25999,157.98,216.5,5.1799998,,,,,,,,,-3.1800001,-49.459999,9.0600004,5.1799998,6.3800001,6.1999998,6.5,0.059999999000000005,49.98,49.959999,50.0,0.009999999800000001,698.0,696.40002,699.22998,0.51999998,0.0,0.0,0.0,0.0,12.31,12.3,12.5,0.039999999,0.0,0.0,0.0,0.0,,,,,204.25999,,,,204.25999,,,
R80711,10,2016-12-31T13:30:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.0,0.0,3.5,3.46,3.55,0.009999999800000001,-6.5100002,-6.79,-6.25,0.079999998,-0.009999999800000001,-0.79000002,0.0,0.050000001,0.0,-0.30000001,0.31999999,0.02,0.009999999800000001,0.0,0.79000002,0.059999999000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,14.8,0.0,11.88,11.7,11.9,0.050000001,15.61,15.6,15.8,0.039999999,19.110001,19.1,19.299999,0.039999999,20.59,20.5,20.6,0.029999999000000003,21.1,20.6,23.1,0.60000002,23.629999,23.4,23.700001,0.07,207.44,207.44,207.44,0.0,13.11,13.1,13.2,0.02,2.24,1.52,2.7199999999999998,0.23,2.2,1.6400000000000001,2.6300001,0.18000001000000002,2.22,1.58,2.6099999,0.19,202.14999,171.2,235.25999,7.5900002,,,,,,,,,-5.27,-36.240002,27.82,7.5900002,6.4200001,6.4000001,6.5,0.039999999,49.990002,49.970001,50.009998,0.009999999800000001,698.85999,697.53003,700.71997,0.6900000000000001,0.0,0.0,0.0,0.0,12.43,12.3,12.5,0.079999998,0.0,0.0,0.0,0.0,,,,,202.14999,,,,202.14999,,,
R80711,10,2016-12-31T13:40:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.36,0.02,3.48,3.4400001,3.5300000000000002,0.02,-6.54,-6.8099999,-6.29,0.09000000400000001,-0.009999999800000001,-0.11,0.0,0.009999999800000001,0.0,-0.11,0.25999999,0.009999999800000001,0.009999999800000001,0.0,0.25999999,0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,14.8,0.0,11.74,11.7,11.9,0.059999999000000005,15.59,15.5,15.6,0.02,19.08,18.9,19.1,0.039999999,20.51,20.5,20.6,0.02,20.41,20.200001,20.6,0.13,23.389999,23.299999,23.5,0.029999999000000003,207.44,207.44,207.44,0.0,13.2,13.1,13.3,0.02,2.21,1.53,2.49,0.16,2.1600001,1.7000000000000002,2.4300001,0.14,2.1900001,1.6400000000000001,2.4200001,0.14,208.64999,156.97,246.85001,6.48,,,,,,,,,1.21,-50.470001,39.419998,6.48,6.1399999,5.9000001,6.4499998,0.12,49.970001,49.939999,49.990002,0.009999999800000001,699.58002,698.28998,701.91998,0.79000002,0.0,0.0,0.0,0.0,12.5,12.3,12.5,0.02,0.0,0.0,0.0,0.0,,,,,208.64999,,,,208.64999,,,
R80711,10,2016-12-31T13:50:00+01:00,90.0,90.0,90.0,0.0,12.0,12.0,12.8,0.050000001,3.47,3.4100001,3.54,0.02,-6.5799999,-6.96,-6.21,0.1,-0.40000001,-1.1400000000000001,0.0,0.41000000000000003,0.0,-0.25999999,0.37,0.02,0.40000001,0.0,1.1400000000000001,0.41000000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.79,14.6,14.8,0.029999999000000003,11.7,11.7,11.8,0.009999999800000001,15.51,15.5,15.6,0.029999999000000003,18.92,18.9,19.1,0.050000001,20.5,20.5,20.549999,0.0,21.09,19.1,23.049999,1.42,23.25,22.6,23.6,0.18000001000000002,207.44,207.44,207.44,0.0,13.22,13.2,13.4,0.050000001,1.8099999,0.0,2.51,0.64999998,2.1600001,1.4100000000000001,2.6400001,0.22,1.99,0.70999998,2.5699999,0.41000000000000003,220.28,177.96001,274.34,11.58,,,,,,,,,12.89,-29.48,66.900002,11.58,6.0900002,5.8000001999999995,6.4000001,0.16,49.959999,49.950001,49.98,0.009999999800000001,700.10999,698.83002,701.26001,0.56999999,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,,,,,220.28,,,,220.28,,,
R80711,10,2016-12-31T14:00:00+01:00,90.0,90.0,90.0,0.0,12.01,12.0,12.7,0.07,3.46,3.4100001,3.51,0.009999999800000001,-6.6100001,-6.8400002,-6.3600001,0.079999998,-0.009999999800000001,-0.81999999,0.0,0.050000001,0.0,-0.38,0.43000001,0.029999999000000003,0.009999999800000001,0.0,0.81999999,0.059999999000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.41000000000000003,0.02,14.72,14.6,14.8,0.07,11.7,11.7,11.8,0.0,15.5,15.3,15.5,0.02,18.99,18.9,19.1,0.09000000400000001,20.49,20.299999,20.5,0.029999999000000003,21.059999,20.5,23.1,0.58999997,23.459999,23.35,23.6,0.09000000400000001,207.44,207.44,207.44,0.0,13.2,13.2,13.3,0.02,0.68000001,0.0,1.9500000000000002,0.79000002,1.72,0.0,2.3299999,0.54000002,1.2,0.0,2.0799999,0.54000002,228.45,156.2,261.88,12.51,,,,,,,,,21.01,-51.23,54.439999,12.51,6.1300001,5.9000001,6.4000001,0.2,49.970001,49.959999,49.990002,0.009999999800000001,700.29999,698.95001,701.84998,0.55000001,0.0,0.0,0.0,0.0,12.5,12.5,12.6,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,228.45,,,,228.45,,,
R80711,10,2016-12-31T14:10:00+01:00,90.0,90.0,90.0,0.0,12.42,12.0,13.0,0.41999999,3.45,3.4200001,3.5,0.009999999800000001,-6.6500001,-6.8800001,-6.4000001,0.079999998,-0.009999999800000001,-0.13,0.0,0.02,0.0,0.0,0.50999999,0.02,0.009999999800000001,0.0,0.51999998,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.63,14.6,14.8,0.050000001,11.7,11.7,11.7,0.0,15.39,15.3,15.5,0.09000000400000001,18.9,18.9,18.9,0.0,20.42,20.299999,20.5,0.07,20.33,20.200001,20.5,0.11,23.280001,23.1,23.4,0.079999998,207.44,207.44,207.44,0.0,13.26,13.2,13.4,0.09000000400000001,0.0,0.0,0.0,0.0,1.0700001,0.0,2.1600001,0.93000001,0.52999997,0.0,1.08,0.47000000000000003,227.19,171.92999,296.07999,15.67,,,,,,,,,19.73,-35.509998,88.639999,15.67,6.2199998,6.0999999,6.4499998,0.1,49.970001,49.939999,49.990002,0.009999999800000001,700.46002,698.96002,702.15002,0.72000003,0.0,0.0,0.0,0.0,12.55,12.5,12.6,0.039999999,0.0,0.0,0.0,0.0,,,,,227.19,,,,227.19,,,
R80711,10,2016-12-31T14:20:00+01:00,90.0,90.0,90.0,0.0,12.49,12.0,13.0,0.41999999,3.4400001,3.4000000999999997,3.48,0.009999999800000001,-6.6799998,-6.9000001,-6.4400001,0.079999998,-0.43000001,-1.38,0.0,0.44,0.0,0.0,0.44999999,0.02,0.43000001,0.0,1.38,0.44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.8,0.02,11.7,11.65,11.7,0.0,15.3,15.3,15.4,0.0,18.879999,18.799999,18.9,0.039999999,20.309999,20.299999,20.5,0.029999999000000003,21.01,19.1,23.0,1.34,23.120001,22.799999,23.299999,0.11,207.44,207.44,207.44,0.0,13.46,13.3,13.6,0.09000000400000001,0.0,0.0,0.0,0.0,0.92000002,0.0,2.1600001,0.9100000300000001,0.46000001,0.0,1.08,0.44999999,247.03,197.56,269.60999,11.85,,,,,,,,,39.650002,-9.8800001,62.169998,11.85,5.9099998,5.3000002,6.1999998,0.23,49.970001,49.950001,49.990002,0.009999999800000001,700.22998,698.79999,702.17999,0.70999998,0.0,0.0,0.0,0.0,12.6,12.5,12.6,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,247.03,,,,247.03,,,
R80711,10,2016-12-31T14:30:00+01:00,90.0,90.0,90.0,0.0,12.69,12.0,13.0,0.38999999,3.4400001,3.3800001,3.48,0.02,-6.6700001,-7.0,-6.3899999,0.09000000400000001,-0.009999999800000001,-0.82999998,0.0,0.050000001,0.0,0.0,0.050000001,0.0,0.009999999800000001,0.0,0.82999998,0.050000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.7,0.009999999800000001,11.7,11.65,11.7,0.0,15.27,15.1,15.3,0.059999999000000005,18.889999,18.799999,18.9,0.02,20.299999,20.25,20.299999,0.0,20.98,20.5,23.0,0.57999998,23.299999,23.1,23.4,0.059999999000000005,207.44,207.44,207.44,0.0,13.62,13.6,13.7,0.029999999000000003,0.0,0.0,0.0,0.0,0.16,0.0,1.9100000000000001,0.50999999,0.079999998,0.0,0.94999999,0.25999999,247.00999,187.77,271.57001,13.39,,,,,,,,,39.529999,-19.67,64.129997,13.39,5.4099998,4.9000001,5.8000001999999995,0.25999999,49.98,49.970001,50.0,0.009999999800000001,700.54999,699.60999,701.84998,0.49000001,0.0,0.0,0.0,0.0,12.6,12.55,12.6,0.0,0.0,0.0,0.0,0.0,,,,,247.00999,,,,247.00999,,,
R80711,10,2016-12-31T14:40:00+01:00,90.0,90.0,90.0,0.0,12.94,12.0,13.0,0.19,3.4200001,3.3599999,3.48,0.02,-6.6999998,-7.0799999,-6.3600001,0.12,0.0,-0.11,0.0,0.009999999800000001,0.0,-0.13,0.44999999,0.02,0.009999999800000001,0.0,0.44999999,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.69,11.6,11.7,0.02,15.12,15.1,15.3,0.039999999,18.809999,18.799999,18.9,0.02,20.290001,20.200001,20.299999,0.02,20.26,20.0,20.5,0.11,23.07,23.0,23.200001,0.039999999,207.44,207.44,207.44,0.0,13.67,13.6,13.7,0.039999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.50999,160.24001,296.82001,17.83,,,,,,,,,14.03,-47.189999,89.379997,17.83,5.96,5.5999999,6.0999999,0.13,49.970001,49.950001,50.0,0.009999999800000001,700.53003,698.62,702.17999,0.79000002,0.0,0.0,0.0,0.0,12.6,12.6,12.6,0.0,0.0,0.0,0.0,0.0,,,,,221.50999,,,,221.50999,,,
R80711,10,2016-12-31T14:50:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.4200001,3.3699999,3.48,0.02,-6.73,-7.0300002,-6.3600001,0.11,-0.38,-1.23,0.0,0.38999999,0.0,0.0,0.85000002,0.039999999,0.38,0.0,1.23,0.38999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.67,11.6,11.7,0.029999999000000003,15.1,15.05,15.1,0.009999999800000001,18.799999,18.700001,18.799999,0.009999999800000001,20.25,20.200001,20.299999,0.039999999,20.879999,19.1,22.799999,1.3200001000000001,22.969999,22.6,23.299999,0.13,207.44,207.44,207.44,0.0,13.8,13.7,13.9,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.85001,117.74,279.03,20.93,,,,,,,,,1.42,-89.699997,71.599998,20.93,5.8099999,5.5999999,5.9000001,0.11,49.970001,49.950001,50.0,0.009999999800000001,698.10999,696.66998,699.19,0.57999998,0.0,0.0,0.0,0.0,12.6,12.6,12.7,0.0,0.0,0.0,0.0,0.0,,,,,208.85001,,,,208.85001,,,
R80711,10,2016-12-31T15:00:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.4100001,3.3699999,3.47,0.02,-6.75,-7.0100002,-6.4499998,0.1,-0.029999999000000003,-1.24,0.0,0.16,0.0,-0.38,0.86000001,0.050000001,0.039999999,0.0,1.24,0.17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.66,11.6,11.7,0.029999999000000003,15.07,15.0,15.1,0.039999999,18.809999,18.799999,18.9,0.02,20.200001,20.200001,20.25,0.009999999800000001,20.870001,20.299999,22.799999,0.57999998,23.120001,23.0,23.299999,0.09000000400000001,207.44,207.44,207.44,0.0,13.86,13.7,13.9,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.75999,173.34,233.78,5.5700002,,,,,,,,,-3.6900001,-34.099998,26.34,5.5700002,5.5799999,5.3000002,5.8000001999999995,0.14,49.970001,49.959999,50.02,0.009999999800000001,698.28998,697.13,699.38,0.47999999,0.0,0.0,0.0,0.0,12.61,12.6,12.8,0.039999999,0.0,0.0,0.0,0.0,,,,,203.75999,,,,203.75999,,,
R80711,10,2016-12-31T15:10:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.4000000999999997,3.3599999,3.45,0.009999999800000001,-6.7800002,-7.0100002,-6.5700002,0.079999998,-0.050000001,-1.58,0.0,0.23,0.0,-0.25999999,1.4100000000000001,0.07,0.059999999000000005,0.0,1.58,0.23999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.67,11.6,11.7,0.029999999000000003,15.0,15.0,15.05,0.009999999800000001,18.780001,18.6,18.799999,0.039999999,20.200001,20.200001,20.200001,0.0,20.129999,20.0,20.299999,0.11,22.93,22.799999,23.0,0.09000000400000001,207.44,207.44,207.44,0.0,13.88,13.7,14.0,0.050000001,0.18000001000000002,0.0,1.97,0.51999998,0.0,0.0,0.0,0.0,0.09000000400000001,0.0,0.98000002,0.25999999,202.75999,175.46001,231.08,5.5799999,,,,,,,,,-4.6799998,-31.98,23.639999,5.5799999,5.23,5.0999999,5.3000002,0.039999999,50.009998,49.970001,50.060001,0.02,696.69,694.64001,698.84003,1.0599999,0.0,0.0,0.0,0.0,12.67,12.6,12.8,0.07,0.0,0.0,0.0,0.0,,,,,202.75999,,,,202.75999,,,
R80711,10,2016-12-31T15:20:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3900001,3.3499999,3.4400001,0.009999999800000001,-6.8000001999999995,-7.02,-6.54,0.079999998,-0.38,-1.25,0.0,0.40000001,0.0,0.0,0.19,0.009999999800000001,0.38,0.0,1.25,0.40000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.68,11.6,11.7,0.029999999000000003,15.0,14.9,15.0,0.009999999800000001,18.639999,18.6,18.799999,0.07,20.200001,20.1,20.200001,0.009999999800000001,20.809999,19.1,22.6,1.3,22.790001,22.5,23.1,0.15000001000000002,207.44,207.44,207.44,0.0,13.81,13.7,13.9,0.079999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.69,167.22,235.84,8.1400003,,,,,,,,,-9.7399998,-40.220001,28.4,8.1400003,4.8499999,4.6999998,5.1999998,0.14,49.970001,49.959999,50.0,0.009999999800000001,697.94,696.76001,699.15002,0.46000001,0.0,0.0,0.0,0.0,12.74,12.6,12.8,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,197.69,,,,197.69,,,
R80711,10,2016-12-31T15:30:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3900001,3.3399999,3.4400001,0.009999999800000001,-6.8200002,-7.0799999,-6.6100001,0.079999998,-0.009999999800000001,-0.6900000000000001,0.0,0.050000001,0.0,-1.3900000000000001,0.85000002,0.07,0.009999999800000001,0.0,1.3900000000000001,0.09000000400000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,0.0,11.69,11.6,11.7,0.02,14.93,14.8,15.0,0.079999998,18.73,18.6,18.799999,0.09000000400000001,20.110001,20.0,20.200001,0.079999998,20.74,20.200001,22.6,0.57999998,22.99,22.799999,23.1,0.1,207.44,207.44,207.44,0.0,13.81,13.65,13.95,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.17,112.02,358.85001,32.150002,,,,,,,,,22.84,-95.419998,151.41,32.150002,4.8600001,4.4000001,5.0,0.16,49.970001,49.959999,49.990002,0.009999999800000001,697.81,696.48999,698.90997,0.44999999,0.0,0.0,0.0,0.0,12.75,12.6,12.8,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,230.17,,,,230.17,,,
R80711,10,2016-12-31T15:40:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3900001,3.3499999,3.4300001,0.009999999800000001,-6.8299999,-7.04,-6.5599999,0.079999998,0.0,-0.12,0.0,0.009999999800000001,0.0,-0.30000001,0.43000001,0.029999999000000003,0.009999999800000001,0.0,0.47000000000000003,0.029999999000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.59,14.5,14.6,0.02,11.7,11.65,11.7,0.009999999800000001,14.8,14.8,15.0,0.02,18.6,18.6,18.700001,0.009999999800000001,20.0,20.0,20.1,0.02,19.940001,19.700001,20.200001,0.12,22.709999,22.6,22.799999,0.09000000400000001,207.44,207.44,207.44,0.0,13.61,13.4,13.7,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.67999,148.75,277.04999,29.309999,,,,,,,,,23.139999,-58.689999,69.610001,29.309999,4.25,4.1999998,4.4000001,0.079999998,49.98,49.950001,50.009998,0.009999999800000001,697.70001,695.87,698.75,0.55000001,0.0,0.0,0.0,0.0,12.74,12.6,12.8,0.059999999000000005,0.0,0.0,0.0,0.0,,,,,230.67999,,,,230.67999,,,
R80711,10,2016-12-31T15:50:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3900001,3.3399999,3.4400001,0.009999999800000001,-6.8499999,-7.0599999,-6.5599999,0.079999998,-0.38,-1.28,0.0,0.38999999,0.0,0.0,0.0,0.0,0.38,0.0,1.28,0.38999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.54,14.5,14.6,0.039999999,11.7,11.7,11.7,0.0,14.8,14.75,14.8,0.0,18.59,18.5,18.6,0.029999999000000003,20.0,20.0,20.1,0.0,20.59,18.799999,22.5,1.3200001000000001,22.610001,22.299999,23.0,0.14,207.44,207.44,207.44,0.0,13.37,13.2,13.5,0.059999999000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.32001,165.42,253.31,11.03,,,,,,,,,-11.16,-42.02,45.869999,11.03,4.2600002,3.9000000999999997,4.4499998,0.18000001000000002,49.970001,49.950001,49.990002,0.009999999800000001,696.81,694.60999,698.21997,0.9100000300000001,0.0,0.0,0.0,0.0,12.7,12.6,12.8,0.07,0.0,0.0,0.0,0.0,,,,,196.32001,,,,196.32001,,,
R80711,10,2016-12-31T16:00:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3800001,3.3299999,3.4200001,0.009999999800000001,-6.8600001,-7.0999999,-6.5799999,0.079999998,-0.009999999800000001,-0.80000001,0.0,0.050000001,0.0,-0.11,0.52999997,0.039999999,0.009999999800000001,0.0,0.80000001,0.059999999000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.55,0.009999999800000001,11.7,11.7,11.7,0.0,14.78,14.7,14.8,0.029999999000000003,18.59,18.5,18.6,0.029999999000000003,19.99,19.9,20.0,0.02,20.51,19.9,22.5,0.60000002,22.780001,22.6,23.0,0.14,207.44,207.44,207.44,0.0,13.33,13.2,13.4,0.09000000400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.46001,170.00999,196.52,3.54,,,,,,,,,-25.99,-37.43,-10.92,3.54,3.8299999,3.8,3.9000000999999997,0.039999999,49.959999,49.93,50.009998,0.009999999800000001,694.89001,693.52002,696.23999,0.60000002,0.0,0.0,0.0,0.0,12.62,12.6,12.8,0.050000001,0.0,0.0,0.0,0.0,,,,,181.46001,,,,181.46001,,,
R80711,10,2016-12-31T16:10:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3800001,3.3199999,3.4200001,0.009999999800000001,-6.8800001,-7.1100001,-6.4400001,0.079999998,0.0,-0.17,0.0,0.009999999800000001,0.0,-0.16,2.5599999,0.11,0.009999999800000001,0.0,2.5599999,0.11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,14.5,0.0,11.7,11.7,11.7,0.0,14.71,14.7,14.8,0.02,18.5,18.5,18.6,0.009999999800000001,19.92,19.9,20.0,0.029999999000000003,19.68,19.4,19.9,0.13,22.540001,22.5,22.6,0.039999999,207.44,207.44,207.44,0.0,13.19,13.1,13.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.61,160.50999,179.56,4.23,,,,,,,,,-38.860001,-46.93,-27.879999,4.23,3.8,3.8,3.8499999,0.009999999800000001,50.029999,50.0,50.049999,0.009999999800000001,693.79999,692.23999,695.94,0.79000002,0.0,0.0,0.0,0.0,12.6,12.6,12.7,0.009999999800000001,0.0,0.0,0.0,0.0,,,,,168.61,,,,168.61,,,
R80711,10,2016-12-31T16:20:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3800001,3.3299999,3.4300001,0.02,-6.8800001,-7.1399999,-6.5300002,0.1,-0.38999999,-1.23,0.0,0.41000000000000003,0.0,-0.25999999,0.50999999,0.02,0.40000001,0.0,1.23,0.41000000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.49,14.3,14.5,0.029999999000000003,11.7,11.7,11.8,0.009999999800000001,14.7,14.6,14.75,0.009999999800000001,18.459999,18.299999,18.5,0.07,19.9,19.9,19.950001,0.0,20.379999,18.5,22.299999,1.3900000000000001,22.450001,22.200001,22.700001,0.12,207.44,207.44,207.44,0.0,13.07,12.9,13.2,0.059999999000000005,0.18000001000000002,0.0,1.9,0.55000001,0.25999999,0.0,1.9500000000000002,0.64999998,0.22,0.0,1.92,0.56999999,166.7,158.98,174.97,3.3800001,,,,,,,,,-40.73,-48.459999,-32.459999,3.3800001,3.8,3.8,3.8499999,0.009999999800000001,49.990002,49.959999,50.009998,0.009999999800000001,691.28998,688.91998,693.14001,1.09,0.0,0.0,0.0,0.0,12.6,12.6,12.6,0.0,0.0,0.0,0.0,0.0,,,,,166.7,,,,166.7,,,
R80711,10,2016-12-31T16:30:00+01:00,90.0,90.0,90.0,0.0,13.0,13.0,13.0,0.0,3.3800001,3.3199999,3.4400001,0.02,-6.8800001,-7.2399998,-6.5599999,0.12,-0.009999999800000001,-1.02,0.0,0.07,0.0,-0.20999999,0.50999999,0.029999999000000003,0.009999999800000001,0.0,1.02,0.079999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.35,14.3,14.5,0.07,11.71,11.7,11.8,0.02,14.69,14.5,14.7,0.029999999000000003,18.42,18.299999,18.5,0.09000000400000001,19.860001,19.700001,19.9,0.059999999000000005,20.25,19.65,22.25,0.62,22.59,22.4,22.799999,0.1,207.44,207.44,207.44,0.0,12.9,12.8,13.1,0.09000000400000001,0.52999997,0.0,2.0,0.83999997,1.26,0.0,2.0799999,0.8899999900000001,0.89999998,0.0,2.04,0.74000001,179.47,168.0,197.53,3.8699999,,,,,,,,,-27.969999,-39.439999,-9.9099998,3.8699999,3.8,3.7,3.9000000999999997,0.02,49.990002,49.970001,50.009998,0.009999999800000001,693.03998,691.90002,694.34003,0.56,0.0,0.0,0.0,0.0,12.6,12.5,12.6,0.02,0.0,0.0,0.0,0.0,,,,,179.47,,,,179.47,,,
